step,loss,lr,grad_norm,peak_mem_gb,tok_seen
3496,3.4144468307495117,0.002285914772040862,0.185546875,52.392778752,229113856
3497,3.57401704788208,0.002285828506940132,0.2119140625,52.392778752,229179392
3498,3.694998264312744,0.002285742211131362,0.212890625,52.392778752,229244928
3499,3.6092028617858887,0.002285655884617414,0.2294921875,52.392778752,229310464
3500,3.652390480041504,0.002285569527401153,0.2236328125,52.392778752,229376000
3501,3.6442270278930664,0.0022854831394854415,0.2001953125,52.392778752,229441536
3502,3.91878080368042,0.0022853967208731458,0.224609375,52.392778752,229507072
3503,3.5883679389953613,0.0022853102715671304,0.240234375,52.392778752,229572608
3504,3.7712912559509277,0.0022852237915702654,0.2109375,52.392778752,229638144
3505,3.8217339515686035,0.0022851372808854182,0.26953125,52.392778752,229703680
3506,3.618342876434326,0.0022850507395154574,0.203125,52.392778752,229769216
3507,3.6686058044433594,0.002284964167463254,0.310546875,52.392778752,229834752
3508,3.5077099800109863,0.0022848775647316792,0.208984375,52.392778752,229900288
3509,3.2092814445495605,0.0022847909313236064,0.1982421875,52.392778752,229965824
3510,3.695481300354004,0.0022847042672419077,0.197265625,52.392778752,230031360
3511,3.674970865249634,0.0022846175724894587,0.1826171875,52.392778752,230096896
3512,3.637390613555908,0.0022845308470691335,0.203125,52.392778752,230162432
3513,3.6510238647460938,0.0022844440909838104,0.1943359375,52.392778752,230227968
3514,3.644871711730957,0.002284357304236366,0.2421875,52.392778752,230293504
3515,3.386881113052368,0.0022842704868296787,0.1953125,52.392778752,230359040
3516,3.6379079818725586,0.002284183638766628,0.208984375,52.392778752,230424576
3517,3.8004508018493652,0.002284096760050096,0.203125,52.392778752,230490112
3518,3.7586941719055176,0.002284009850682962,0.1953125,52.392778752,230555648
3519,3.875792980194092,0.0022839229106681102,0.2392578125,52.392778752,230621184
3520,3.6849944591522217,0.0022838359400084236,0.1943359375,52.392778752,230686720
3521,3.5546159744262695,0.002283748938706787,0.2197265625,52.392778752,230752256
3522,3.581054925918579,0.002283661906766086,0.251953125,52.392778752,230817792
3523,3.604569435119629,0.002283574844189208,0.203125,52.392778752,230883328
3524,3.6259350776672363,0.0022834877509790396,0.21484375,52.392778752,230948864
3525,3.7470879554748535,0.0022834006271384697,0.2119140625,52.392778752,231014400
3526,3.6683621406555176,0.0022833134726703893,0.1953125,52.392778752,231079936
3527,3.612532138824463,0.002283226287577688,0.2294921875,52.392778752,231145472
3528,3.704310178756714,0.0022831390718632575,0.1826171875,52.392778752,231211008
3529,3.6203198432922363,0.002283051825529991,0.2001953125,52.392778752,231276544
3530,3.5950541496276855,0.0022829645485807817,0.1962890625,52.392778752,231342080
3531,3.588253974914551,0.002282877241018526,0.1943359375,52.392778752,231407616
3532,3.5964579582214355,0.0022827899028461172,0.193359375,52.392778752,231473152
3533,3.6741559505462646,0.0022827025340664553,0.1728515625,52.392778752,231538688
3534,3.6620826721191406,0.002282615134682435,0.3046875,52.392778752,231604224
3535,3.520496129989624,0.0022825277046969574,0.2236328125,52.392778752,231669760
3536,3.6877238750457764,0.002282440244112921,0.2158203125,52.392778752,231735296
3537,3.5712461471557617,0.002282352752933228,0.2470703125,52.392778752,231800832
3538,3.422899007797241,0.0022822652311607792,0.19140625,52.392778752,231866368
3539,3.4895479679107666,0.0022821776787984777,0.294921875,52.392778752,231931904
3540,3.4657270908355713,0.002282090095849229,0.2373046875,52.392778752,231997440
3541,3.757023811340332,0.002282002482315936,0.234375,52.392778752,232062976
3542,3.6634230613708496,0.0022819148382015046,0.275390625,52.392778752,232128512
3543,3.7268218994140625,0.002281827163508844,0.2158203125,52.392778752,232194048
3544,3.615349292755127,0.0022817394582408607,0.193359375,52.392778752,232259584
3545,3.6522016525268555,0.002281651722400463,0.2431640625,52.392778752,232325120
3546,3.5098798274993896,0.0022815639559905627,0.1982421875,52.392778752,232390656
3547,3.7789759635925293,0.00228147615901407,0.19921875,52.392778752,232456192
3548,3.2831716537475586,0.0022813883314738966,0.21484375,52.392778752,232521728
3549,3.3461151123046875,0.002281300473372956,0.189453125,52.392778752,232587264
3550,3.638324737548828,0.0022812125847141624,0.197265625,52.392778752,232652800
3551,3.6595001220703125,0.00228112466550043,0.208984375,52.392778752,232718336
3552,3.4913859367370605,0.002281036715734677,0.2119140625,52.392778752,232783872
3553,3.645411968231201,0.0022809487354198184,0.2041015625,52.392778752,232849408
3554,3.441437244415283,0.002280860724558773,0.2177734375,52.392778752,232914944
3555,3.7392125129699707,0.002280772683154461,0.21875,52.392778752,232980480
3556,3.437413215637207,0.0022806846112098005,0.2001953125,52.392778752,233046016
3557,3.7107815742492676,0.0022805965087277147,0.2080078125,52.392778752,233111552
3558,3.572254180908203,0.0022805083757111246,0.2177734375,52.392778752,233177088
3559,3.8522744178771973,0.0022804202121629535,0.232421875,52.392778752,233242624
3560,3.5959665775299072,0.0022803320180861263,0.224609375,52.392778752,233308160
3561,3.5963120460510254,0.002280243793483568,0.1875,52.392778752,233373696
3562,3.498030185699463,0.0022801555383582047,0.244140625,52.392778752,233439232
3563,3.560020685195923,0.002280067252712963,0.2255859375,52.392778752,233504768
3564,3.654275894165039,0.002279978936550772,0.263671875,52.392778752,233570304
3565,3.904214382171631,0.0022798905898745612,0.2294921875,52.392778752,233635840
3566,3.5754663944244385,0.0022798022126872606,0.2578125,52.392778752,233701376
3567,3.5085644721984863,0.0022797138049918007,0.265625,52.392778752,233766912
3568,3.604767322540283,0.0022796253667911152,0.2314453125,52.392778752,233832448
3569,3.504800319671631,0.0022795368980881364,0.2197265625,52.392778752,233897984
3570,3.468471050262451,0.0022794483988857993,0.22265625,52.392778752,233963520
3571,3.6203408241271973,0.0022793598691870386,0.21484375,52.392778752,234029056
3572,3.3870949745178223,0.0022792713089947914,0.2080078125,52.392778752,234094592
3573,3.7790937423706055,0.0022791827183119943,0.1943359375,52.392778752,234160128
3574,3.7043936252593994,0.002279094097141586,0.2216796875,52.392778752,234225664
3575,3.783550500869751,0.0022790054454865064,0.2138671875,52.392778752,234291200
3576,3.6355490684509277,0.0022789167633496957,0.197265625,52.392778752,234356736
3577,3.749202251434326,0.002278828050734095,0.1962890625,52.392778752,234422272
3578,3.6148979663848877,0.0022787393076426467,0.2080078125,52.392778752,234487808
3579,3.7024264335632324,0.0022786505340782943,0.201171875,52.392778752,234553344
3580,3.182697296142578,0.0022785617300439824,0.205078125,52.392778752,234618880
3581,3.5877151489257812,0.002278472895542657,0.19921875,52.392778752,234684416
3582,3.708855628967285,0.002278384030577264,0.1962890625,52.392778752,234749952
3583,3.398423671722412,0.00227829513515075,0.1875,52.392778752,234815488
3584,3.621948480606079,0.002278206209266065,0.193359375,52.392778752,234881024
3585,3.4731292724609375,0.002278117252926158,0.1923828125,52.392778752,234946560
3586,3.5632762908935547,0.002278028266133979,0.2255859375,52.392778752,235012096
3587,3.5176873207092285,0.0022779392488924805,0.1796875,52.392778752,235077632
3588,3.3487930297851562,0.0022778502012046143,0.1904296875,52.392778752,235143168
3589,3.605619430541992,0.0022777611230733346,0.2177734375,52.392778752,235208704
3590,3.536820888519287,0.0022776720145015945,0.2255859375,52.392778752,235274240
3591,3.284823417663574,0.002277582875492351,0.1884765625,52.392778752,235339776
3592,3.694188117980957,0.002277493706048561,0.189453125,52.392778752,235405312
3593,3.6901354789733887,0.0022774045061731804,0.177734375,52.392778752,235470848
3594,3.7868874073028564,0.0022773152758691693,0.2216796875,52.392778752,235536384
3595,3.509636402130127,0.0022772260151394867,0.1943359375,52.392778752,235601920
3596,3.44059419631958,0.0022771367239870933,0.232421875,52.392778752,235667456
3597,3.536027431488037,0.0022770474024149502,0.2001953125,52.392778752,235732992
3598,3.738170862197876,0.002276958050426021,0.2470703125,52.392778752,235798528
3599,3.4507508277893066,0.0022768686680232687,0.216796875,52.392778752,235864064
3600,3.8246259689331055,0.0022767792552096586,0.2080078125,52.392778752,235929600
3601,3.399667978286743,0.0022766898119881552,0.22265625,52.392778752,235995136
3602,3.6039505004882812,0.0022766003383617264,0.21875,52.392778752,236060672
3603,3.7616286277770996,0.0022765108343333388,0.2021484375,52.392778752,236126208
3604,3.3692946434020996,0.002276421299905962,0.23046875,52.392778752,236191744
3605,3.7583730220794678,0.002276331735082565,0.1884765625,52.392778752,236257280
3606,3.690744161605835,0.002276242139866119,0.2275390625,52.392778752,236322816
3607,3.606123447418213,0.0022761525142595954,0.2001953125,52.392778752,236388352
3608,3.7216744422912598,0.0022760628582659675,0.1826171875,52.392778752,236453888
3609,3.287742853164673,0.0022759731718882082,0.2177734375,52.392778752,236519424
3610,3.445077896118164,0.0022758834551292926,0.1884765625,52.392778752,236584960
3611,3.8211798667907715,0.002275793707992196,0.2255859375,52.392778752,236650496
3612,3.8342223167419434,0.0022757039304798967,0.2109375,52.392778752,236716032
3613,3.766045093536377,0.00227561412259537,0.2275390625,52.392778752,236781568
3614,3.823122978210449,0.002275524284341597,0.216796875,52.392778752,236847104
3615,3.6279067993164062,0.0022754344157215564,0.1953125,52.392778752,236912640
3616,3.751560688018799,0.0022753445167382285,0.2255859375,52.392778752,236978176
3617,3.508437156677246,0.0022752545873945956,0.234375,52.392778752,237043712
3618,3.6611762046813965,0.002275164627693641,0.1875,52.392778752,237109248
3619,3.721186637878418,0.002275074637638348,0.193359375,52.392778752,237174784
3620,3.6555724143981934,0.0022749846172317014,0.201171875,52.392778752,237240320
3621,3.6367883682250977,0.0022748945664766863,0.21484375,52.392778752,237305856
3622,3.569880247116089,0.0022748044853762913,0.203125,52.392778752,237371392
3623,3.5897843837738037,0.002274714373933503,0.2138671875,52.392778752,237436928
3624,3.6565089225769043,0.00227462423215131,0.220703125,52.392778752,237502464
3625,3.6387429237365723,0.002274534060032703,0.1767578125,52.392778752,237568000
3626,3.5708236694335938,0.002274443857580672,0.234375,52.392778752,237633536
3627,4.051748275756836,0.0022743536247982095,0.2421875,52.392778752,237699072
3628,3.42668080329895,0.002274263361688308,0.25390625,52.392778752,237764608
3629,3.550321102142334,0.0022741730682539615,0.1923828125,52.392778752,237830144
3630,3.4343132972717285,0.002274082744498165,0.2294921875,52.392778752,237895680
3631,3.6417205333709717,0.002273992390423914,0.2109375,52.392778752,237961216
3632,3.463621139526367,0.0022739020060342056,0.255859375,52.392778752,238026752
3633,3.5450611114501953,0.0022738115913320377,0.2080078125,52.392778752,238092288
3634,3.704010009765625,0.0022737211463204096,0.234375,52.392778752,238157824
3635,3.756749153137207,0.00227363067100232,0.23046875,52.392778752,238223360
3636,3.794163227081299,0.002273540165380771,0.205078125,52.392778752,238288896
3637,3.4810373783111572,0.002273449629458764,0.203125,52.392778752,238354432
3638,3.6966187953948975,0.0022733590632393022,0.1796875,52.392778752,238419968
3639,3.577029228210449,0.0022732684667253894,0.2255859375,52.392778752,238485504
3640,3.60670804977417,0.00227317783992003,0.1806640625,52.392778752,238551040
3641,3.454850196838379,0.00227308718282623,0.1962890625,52.392778752,238616576
3642,3.5697877407073975,0.002272996495446997,0.19921875,52.392778752,238682112
3643,3.786069869995117,0.002272905777785339,0.1796875,52.392778752,238747648
3644,3.700593948364258,0.0022728150298442647,0.1953125,52.392778752,238813184
3645,3.7880992889404297,0.0022727242516267835,0.201171875,52.392778752,238878720
3646,3.851909637451172,0.002272633443135907,0.197265625,52.392778752,238944256
3647,3.57865047454834,0.002272542604374646,0.1865234375,52.392778752,239009792
3648,3.8050010204315186,0.0022724517353460154,0.208984375,52.392778752,239075328
3649,3.695258855819702,0.0022723608360530278,0.205078125,52.392778752,239140864
3650,3.8544979095458984,0.0022722699064986985,0.1953125,52.392778752,239206400
3651,3.7477011680603027,0.002272178946686043,0.23828125,52.392778752,239271936
3652,3.517120361328125,0.0022720879566180785,0.2109375,52.392778752,239337472
3653,3.799834966659546,0.0022719969362978236,0.2353515625,52.392778752,239403008
3654,3.4008917808532715,0.0022719058857282974,0.396484375,52.392778752,239468544
3655,3.627736806869507,0.0022718148049125186,0.2177734375,52.392778752,239534080
3656,3.6125640869140625,0.002271723693853509,0.201171875,52.392778752,239599616
3657,3.5551910400390625,0.002271632552554291,0.2353515625,52.392778752,239665152
3658,3.644681692123413,0.0022715413810178876,0.2060546875,52.392778752,239730688
3659,3.5625224113464355,0.002271450179247321,0.212890625,52.392778752,239796224
3660,3.7715394496917725,0.0022713589472456177,0.2041015625,52.392778752,239861760
3661,3.7822113037109375,0.002271267685015804,0.2255859375,52.392778752,239927296
3662,3.5281763076782227,0.0022711763925609063,0.1943359375,52.392778752,239992832
3663,3.878504753112793,0.0022710850698839527,0.220703125,52.392778752,240058368
3664,3.7030415534973145,0.0022709937169879723,0.1884765625,52.392778752,240123904
3665,3.614845037460327,0.0022709023338759945,0.2265625,52.392778752,240189440
3666,3.827080726623535,0.0022708109205510515,0.2060546875,52.392778752,240254976
3667,3.960838794708252,0.0022707194770161744,0.181640625,52.392778752,240320512
3668,3.614680290222168,0.0022706280032743957,0.2421875,52.392778752,240386048
3669,3.9483139514923096,0.002270536499328751,0.2041015625,52.392778752,240451584
3670,3.683466911315918,0.0022704449651822743,0.203125,52.392778752,240517120
3671,3.5287322998046875,0.0022703534008380022,0.2119140625,52.392778752,240582656
3672,3.751370429992676,0.002270261806298971,0.1826171875,52.392778752,240648192
3673,3.77585506439209,0.002270170181568219,0.216796875,52.392778752,240713728
3674,3.675621747970581,0.0022700785266487854,0.205078125,52.392778752,240779264
3675,3.4523768424987793,0.00226998684154371,0.205078125,52.392778752,240844800
3676,3.6811208724975586,0.002269895126256034,0.2216796875,52.392778752,240910336
3677,3.659731388092041,0.002269803380788799,0.2099609375,52.392778752,240975872
3678,3.6775691509246826,0.0022697116051450484,0.2060546875,52.392778752,241041408
3679,3.7924251556396484,0.0022696197993278266,0.21875,52.392778752,241106944
3680,3.474614143371582,0.002269527963340178,0.197265625,52.392778752,241172480
